gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20181089,"boxscore.csv","Bayamon",78,23,14,20,21,20181089,"fecha.csv",2018-07-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181094,"boxscore.csv","Bayamon",88,24,22,13,29,20181094,"fecha.csv",2018-07-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181098,"boxscore.csv","Bayamon",100,27,26,21,26,20181098,"fecha.csv",2018-07-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181107,"boxscore.csv","Bayamon",83,14,26,15,28,20181107,"fecha.csv",2018-07-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181111,"boxscore.csv","Bayamon",90,26,21,17,26,20181111,"fecha.csv",2018-07-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181115,"boxscore.csv","Bayamon",81,21,19,19,22,20181115,"fecha.csv",2018-07-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181120,"boxscore.csv","Bayamon",95,22,16,25,32,20181120,"fecha.csv",2018-07-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181125,"boxscore.csv","Bayamon",80,22,19,21,18,20181125,"fecha.csv",2018-07-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181129,"boxscore.csv","Bayamon",96,25,27,25,19,20181129,"fecha.csv",2018-07-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181130,"boxscore.csv","Bayamon",82,21,13,24,24,20181130,"fecha.csv",2018-07-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181138,"boxscore.csv","Bayamon",96,28,25,21,22,20181138,"fecha.csv",2018-07-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181141,"boxscore.csv","Bayamon",105,29,24,15,37,20181141,"fecha.csv",2018-08-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191005,"boxscore.csv","Bayamon",87,24,24,10,29,20191005,"fecha.csv",2019-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191010,"boxscore.csv","Bayamon",85,14,21,27,23,20191010,"fecha.csv",2019-03-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191012,"boxscore.csv","Bayamon",91,22,21,19,29,20191012,"fecha.csv",2019-03-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191020,"boxscore.csv","Bayamon",91,31,20,16,24,20191020,"fecha.csv",2019-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191024,"boxscore.csv","Bayamon",67,19,10,12,26,20191024,"fecha.csv",2019-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191027,"boxscore.csv","Bayamon",86,24,25,19,18,20191027,"fecha.csv",2019-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191031,"boxscore.csv","Bayamon",101,22,22,29,28,20191031,"fecha.csv",2019-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191036,"boxscore.csv","Bayamon",93,33,13,19,28,20191036,"fecha.csv",2019-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191041,"boxscore.csv","Bayamon",99,25,14,31,29,20191041,"fecha.csv",2019-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191045,"boxscore.csv","Bayamon",74,17,11,21,25,20191045,"fecha.csv",2019-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191048,"boxscore.csv","Bayamon",74,23,12,11,28,20191048,"fecha.csv",2019-03-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191059,"boxscore.csv","Bayamon",83,18,18,21,26,20191059,"fecha.csv",2019-04-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191062,"boxscore.csv","Bayamon",77,19,22,19,17,20191062,"fecha.csv",2019-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191070,"boxscore.csv","Bayamon",93,20,25,27,21,20191070,"fecha.csv",2019-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191075,"boxscore.csv","Bayamon",100,21,30,24,25,20191075,"fecha.csv",2019-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191079,"boxscore.csv","Bayamon",95,29,26,22,18,20191079,"fecha.csv",2019-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191087,"boxscore.csv","Bayamon",120,33,22,36,29,20191087,"fecha.csv",2019-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191092,"boxscore.csv","Bayamon",105,30,33,18,24,20191092,"fecha.csv",2019-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191098,"boxscore.csv","Bayamon",111,41,19,28,23,20191098,"fecha.csv",2019-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191105,"boxscore.csv","Bayamon",84,24,25,20,15,20191105,"fecha.csv",2019-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191110,"boxscore.csv","Bayamon",85,26,17,18,24,20191110,"fecha.csv",2019-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191112,"boxscore.csv","Bayamon",103,25,24,32,22,20191112,"fecha.csv",2019-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191116,"boxscore.csv","Bayamon",103,25,24,29,25,20191116,"fecha.csv",2019-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191120,"boxscore.csv","Bayamon",96,22,21,26,27,20191120,"fecha.csv",2019-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191124,"boxscore.csv","Bayamon",85,20,27,22,16,20191124,"fecha.csv",2019-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191128,"boxscore.csv","Bayamon",75,18,23,12,22,20191128,"fecha.csv",2019-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191131,"boxscore.csv","Bayamon",97,22,24,25,26,20191131,"fecha.csv",2019-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191135,"boxscore.csv","Bayamon",80,15,20,25,20,20191135,"fecha.csv",2019-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191137,"boxscore.csv","Bayamon",92,24,20,26,22,20191137,"fecha.csv",2019-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191149,"boxscore.csv","Bayamon",90,29,20,28,13,20191149,"fecha.csv",2019-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191151,"boxscore.csv","Bayamon",71,16,16,20,19,20191151,"fecha.csv",2019-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191157,"boxscore.csv","Bayamon",106,28,27,31,20,20191157,"fecha.csv",2019-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191162,"boxscore.csv","Bayamon",97,29,24,23,21,20191162,"fecha.csv",2019-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191163,"boxscore.csv","Bayamon",114,28,35,23,28,20191163,"fecha.csv",2019-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201004,"boxscore.csv","Bayamon",84,19,23,20,22,20201004,"fecha.csv",2020-03-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201009,"boxscore.csv","Bayamon",98,0,0,0,33,20201009,"fecha.csv",2020-03-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201012,"boxscore.csv","Bayamon",77,23,16,16,22,20201012,"fecha.csv",2020-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201016,"boxscore.csv","Bayamon",79,15,24,18,22,20201016,"fecha.csv",2020-03-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201020,"boxscore.csv","Bayamon",81,19,23,19,20,20201020,"fecha.csv",2020-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201023,"boxscore.csv","Bayamon",96,20,21,26,29,20201023,"fecha.csv",2020-11-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201030,"boxscore.csv","Bayamon",110,29,33,25,23,20201030,"fecha.csv",2020-11-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201036,"boxscore.csv","Bayamon",107,30,20,34,23,20201036,"fecha.csv",2020-11-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201045,"boxscore.csv","Bayamon",93,22,22,26,23,20201045,"fecha.csv",2020-11-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201050,"boxscore.csv","Bayamon",74,23,23,11,17,20201050,"fecha.csv",2020-11-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211001,"boxscore.csv","Bayamon",77,14,31,12,20,20211001,"fecha.csv",2021-07-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211009,"boxscore.csv","Bayamon",88,21,21,30,16,20211009,"fecha.csv",2021-07-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211017,"boxscore.csv","Bayamon",90,24,11,29,26,20211017,"fecha.csv",2021-07-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211022,"boxscore.csv","Bayamon",107,29,24,33,21,20211022,"fecha.csv",2021-07-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211028,"boxscore.csv","Bayamon",91,22,17,28,24,20211028,"fecha.csv",2021-07-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211045,"boxscore.csv","Bayamon",99,28,25,31,15,20211045,"fecha.csv",2021-07-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211052,"boxscore.csv","Bayamon",98,29,21,28,20,20211052,"fecha.csv",2021-08-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211056,"boxscore.csv","Bayamon",85,19,26,15,25,20211056,"fecha.csv",2021-08-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211062,"boxscore.csv","Bayamon",105,0,0,0,0,20211062,"fecha.csv",2021-08-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211067,"boxscore.csv","Bayamon",105,25,26,17,37,20211067,"fecha.csv",2021-08-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211073,"boxscore.csv","Bayamon",100,21,21,27,31,20211073,"fecha.csv",2021-08-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211080,"boxscore.csv","Bayamon",82,18,20,25,19,20211080,"fecha.csv",2021-08-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211094,"boxscore.csv","Bayamon",122,25,23,38,36,20211094,"fecha.csv",2021-08-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211107,"boxscore.csv","Bayamon",67,20,18,11,18,20211107,"fecha.csv",2021-10-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211121,"boxscore.csv","Bayamon",73,16,15,23,19,20211121,"fecha.csv",2021-09-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211127,"boxscore.csv","Bayamon",97,29,22,25,21,20211127,"fecha.csv",2021-10-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211134,"boxscore.csv","Bayamon",80,24,12,27,17,20211134,"fecha.csv",2021-09-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211141,"boxscore.csv","Bayamon",85,0,0,0,0,20211141,"fecha.csv",2021-09-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211148,"boxscore.csv","Bayamon",76,18,18,25,15,20211148,"fecha.csv",2021-09-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211155,"boxscore.csv","Bayamon",89,24,28,14,23,20211155,"fecha.csv",2021-09-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211166,"boxscore.csv","Bayamon",100,28,27,18,27,20211166,"fecha.csv",2021-09-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211170,"boxscore.csv","Bayamon",82,21,24,28,9,20211170,"fecha.csv",2021-09-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211175,"boxscore.csv","Bayamon",99,24,17,24,34,20211175,"fecha.csv",2021-09-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211182,"boxscore.csv","Bayamon",101,27,16,28,30,20211182,"fecha.csv",2021-10-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211186,"boxscore.csv","Bayamon",97,0,19,33,25,20211186,"fecha.csv",2021-10-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211189,"boxscore.csv","Bayamon",74,20,27,12,15,20211189,"fecha.csv",2021-10-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221001,"boxscore.csv","Bayamon",101,35,21,29,16,20221001,"fecha.csv",2022-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221008,"boxscore.csv","Bayamon",97,16,21,29,31,20221008,"fecha.csv",2022-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221012,"boxscore.csv","Bayamon",93,22,29,26,16,20221012,"fecha.csv",2022-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221021,"boxscore.csv","Bayamon",86,19,12,21,34,20221021,"fecha.csv",2022-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221032,"boxscore.csv","Bayamon",76,16,18,17,25,20221032,"fecha.csv",2022-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221039,"boxscore.csv","Bayamon",71,23,23,15,10,20221039,"fecha.csv",2022-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221044,"boxscore.csv","Bayamon",77,26,15,21,15,20221044,"fecha.csv",2022-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221058,"boxscore.csv","Bayamon",111,31,23,24,33,20221058,"fecha.csv",2022-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221065,"boxscore.csv","Bayamon",58,18,14,0,13,20221065,"fecha.csv",2022-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221073,"boxscore.csv","Bayamon",79,21,20,24,14,20221073,"fecha.csv",2022-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221077,"boxscore.csv","Bayamon",106,25,22,37,22,20221077,"fecha.csv",2022-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221086,"boxscore.csv","Bayamon",75,27,8,23,17,20221086,"fecha.csv",2022-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221097,"boxscore.csv","Bayamon",89,28,21,21,19,20221097,"fecha.csv",2022-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221105,"boxscore.csv","Bayamon",86,20,16,23,27,20221105,"fecha.csv",2022-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221111,"boxscore.csv","Bayamon",83,20,24,26,13,20221111,"fecha.csv",2022-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221116,"boxscore.csv","Bayamon",94,17,27,27,23,20221116,"fecha.csv",2022-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221123,"boxscore.csv","Bayamon",88,22,25,18,23,20221123,"fecha.csv",2022-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221131,"boxscore.csv","Bayamon",82,18,22,19,23,20221131,"fecha.csv",2022-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221140,"boxscore.csv","Bayamon",101,20,25,30,26,20221140,"fecha.csv",2022-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221145,"boxscore.csv","Bayamon",98,23,11,36,28,20221145,"fecha.csv",2022-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221153,"boxscore.csv","Bayamon",94,25,19,18,32,20221153,"fecha.csv",2022-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221160,"boxscore.csv","Bayamon",84,17,21,18,28,20221160,"fecha.csv",2022-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221164,"boxscore.csv","Bayamon",58,16,6,16,20,20221164,"fecha.csv",2022-06-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221173,"boxscore.csv","Bayamon",81,19,23,21,18,20221173,"fecha.csv",2022-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221179,"boxscore.csv","Bayamon",109,29,29,25,26,20221179,"fecha.csv",2022-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221182,"boxscore.csv","Bayamon",69,25,16,17,11,20221182,"fecha.csv",2022-06-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221188,"boxscore.csv","Bayamon",92,17,32,19,24,20221188,"fecha.csv",2022-06-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221193,"boxscore.csv","Bayamon",85,15,20,24,26,20221193,"fecha.csv",2022-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221198,"boxscore.csv","Bayamon",99,19,19,31,30,20221198,"fecha.csv",2022-07-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231003,"boxscore.csv","Bayamon",79,15,19,27,18,20231003,"fecha.csv",2023-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231076,"boxscore.csv","Bayamon",92,21,21,22,28,20231076,"fecha.csv",2023-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231081,"boxscore.csv","Bayamon",91,24,24,24,19,20231081,"fecha.csv",2023-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231154,"boxscore.csv","Bayamon",77,21,14,28,14,20231154,"fecha.csv",2023-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231207,"boxscore.csv","Bayamon",92,25,19,22,26,20231207,"fecha.csv",2023-03-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231213,"boxscore.csv","Bayamon",94,17,19,35,23,20231213,"fecha.csv",2023-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081004,"boxscore.csv","Arecibo",93,24,20,26,23,20081004,"fecha.csv",2008-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081006,"boxscore.csv","Arecibo",90,23,23,19,25,20081006,"fecha.csv",2008-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081008,"boxscore.csv","Arecibo",98,16,30,28,24,20081008,"fecha.csv",2008-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081011,"boxscore.csv","Arecibo",95,18,28,18,31,20081011,"fecha.csv",2008-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081015,"boxscore.csv","Arecibo",72,19,16,14,23,20081015,"fecha.csv",2008-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081017,"boxscore.csv","Arecibo",84,28,14,21,21,20081017,"fecha.csv",2008-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081024,"boxscore.csv","Arecibo",66,9,24,18,15,20081024,"fecha.csv",2008-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081027,"boxscore.csv","Arecibo",77,18,22,16,21,20081027,"fecha.csv",2008-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081030,"boxscore.csv","Arecibo",78,19,18,26,15,20081030,"fecha.csv",2008-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081031,"boxscore.csv","Arecibo",75,23,22,15,15,20081031,"fecha.csv",2008-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081035,"boxscore.csv","Arecibo",91,29,17,23,22,20081035,"fecha.csv",2008-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081038,"boxscore.csv","Arecibo",92,23,23,26,20,20081038,"fecha.csv",2008-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081040,"boxscore.csv","Arecibo",99,20,26,23,30,20081040,"fecha.csv",2008-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081044,"boxscore.csv","Arecibo",91,21,22,29,19,20081044,"fecha.csv",2008-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091001,"boxscore.csv","Arecibo",79,16,25,24,14,20091001,"fecha.csv",2009-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091008,"boxscore.csv","Arecibo",71,19,23,18,11,20091008,"fecha.csv",2009-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091014,"boxscore.csv","Arecibo",73,23,14,15,21,20091014,"fecha.csv",2009-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091020,"boxscore.csv","Arecibo",90,18,26,22,24,20091020,"fecha.csv",2009-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091025,"boxscore.csv","Arecibo",75,19,19,19,18,20091025,"fecha.csv",2009-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091029,"boxscore.csv","Arecibo",89,28,21,16,24,20091029,"fecha.csv",2009-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091033,"boxscore.csv","Arecibo",91,17,16,20,38,20091033,"fecha.csv",2009-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091040,"boxscore.csv","Arecibo",79,17,15,25,22,20091040,"fecha.csv",2009-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091044,"boxscore.csv","Arecibo",94,18,30,22,24,20091044,"fecha.csv",2009-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091048,"boxscore.csv","Arecibo",83,20,18,24,21,20091048,"fecha.csv",2009-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091058,"boxscore.csv","Arecibo",74,24,12,20,18,20091058,"fecha.csv",2009-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091075,"boxscore.csv","Arecibo",80,16,19,23,22,20091075,"fecha.csv",2009-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091077,"boxscore.csv","Arecibo",88,23,19,26,20,20091077,"fecha.csv",2009-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091083,"boxscore.csv","Arecibo",117,26,29,29,33,20091083,"fecha.csv",2009-06-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091086,"boxscore.csv","Arecibo",105,33,18,22,32,20091086,"fecha.csv",2009-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091095,"boxscore.csv","Arecibo",71,18,24,15,14,20091095,"fecha.csv",2009-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091110,"boxscore.csv","Arecibo",108,22,30,27,29,20091110,"fecha.csv",2009-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091113,"boxscore.csv","Arecibo",104,29,17,36,22,20091113,"fecha.csv",2009-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091119,"boxscore.csv","Arecibo",97,17,25,33,22,20091119,"fecha.csv",2009-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091125,"boxscore.csv","Arecibo",95,28,12,24,31,20091125,"fecha.csv",2009-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091131,"boxscore.csv","Arecibo",93,33,12,17,31,20091131,"fecha.csv",2009-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091135,"boxscore.csv","Arecibo",83,21,16,24,22,20091135,"fecha.csv",2009-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091145,"boxscore.csv","Arecibo",91,30,17,20,24,20091145,"fecha.csv",2009-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091151,"boxscore.csv","Arecibo",103,23,29,24,27,20091151,"fecha.csv",2009-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091152,"boxscore.csv","Arecibo",98,22,36,19,21,20091152,"fecha.csv",2009-06-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091163,"boxscore.csv","Arecibo",101,26,20,24,31,20091163,"fecha.csv",2009-06-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20091164,"boxscore.csv","Arecibo",62,12,22,13,15,20091164,"fecha.csv",2009-06-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101002,"boxscore.csv","Arecibo",86,18,20,20,28,20101002,"fecha.csv",2010-03-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101007,"boxscore.csv","Arecibo",86,16,25,17,28,20101007,"fecha.csv",2010-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101023,"boxscore.csv","Arecibo",49,7,14,17,11,20101023,"fecha.csv",2010-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101024,"boxscore.csv","Arecibo",87,24,14,26,23,20101024,"fecha.csv",2010-03-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101037,"boxscore.csv","Arecibo",79,24,14,21,20,20101037,"fecha.csv",2010-03-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101042,"boxscore.csv","Arecibo",78,13,16,24,25,20101042,"fecha.csv",2010-03-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101048,"boxscore.csv","Arecibo",90,18,24,23,25,20101048,"fecha.csv",2010-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101055,"boxscore.csv","Arecibo",77,26,17,16,18,20101055,"fecha.csv",2010-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101056,"boxscore.csv","Arecibo",58,13,13,16,16,20101056,"fecha.csv",2010-04-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101060,"boxscore.csv","Arecibo",90,14,27,25,24,20101060,"fecha.csv",2010-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101065,"boxscore.csv","Arecibo",98,22,21,30,25,20101065,"fecha.csv",2010-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101068,"boxscore.csv","Arecibo",88,21,18,21,28,20101068,"fecha.csv",2010-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101072,"boxscore.csv","Arecibo",82,21,15,21,25,20101072,"fecha.csv",2010-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101075,"boxscore.csv","Arecibo",70,24,13,16,17,20101075,"fecha.csv",2010-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101078,"boxscore.csv","Arecibo",74,15,14,21,24,20101078,"fecha.csv",2010-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101081,"boxscore.csv","Arecibo",80,21,13,22,24,20101081,"fecha.csv",2010-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101091,"boxscore.csv","Arecibo",91,26,22,22,21,20101091,"fecha.csv",2010-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101097,"boxscore.csv","Arecibo",77,13,22,22,20,20101097,"fecha.csv",2010-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101101,"boxscore.csv","Arecibo",85,22,21,21,21,20101101,"fecha.csv",2010-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101107,"boxscore.csv","Arecibo",86,25,11,25,25,20101107,"fecha.csv",2010-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101111,"boxscore.csv","Arecibo",86,20,31,19,16,20101111,"fecha.csv",2010-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101117,"boxscore.csv","Arecibo",82,26,13,24,19,20101117,"fecha.csv",2010-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101121,"boxscore.csv","Arecibo",109,29,22,33,25,20101121,"fecha.csv",2010-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101126,"boxscore.csv","Arecibo",103,20,25,20,38,20101126,"fecha.csv",2010-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101133,"boxscore.csv","Arecibo",84,21,14,29,20,20101133,"fecha.csv",2010-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
